Sample Index,Value
467,1218
468,1425
469,1253
470,1070
471,248
472,517
473,657
474,279
475,1019
476,623
477,508
478,129
479,399
480,387
481,542
482,732
483,191
484,677
485,351
486,361
487,135
488,60
489,1122
490,669
491,548
492,1024
493,572
494,1496
495,775
496,825
497,1514
498,375
499,1001
500,1379
501,726
502,863
503,1630
504,591
505,891
506,777
507,683
508,617
509,735
510,345
511,299
512,561
513,129
514,352
515,340
516,248
517,313
518,28
519,615
520,752
521,885
522,802
523,691
524,1284
525,1626
526,1293
527,1436
528,792
529,1218
530,1059
531,1395
532,993
533,767
534,403
535,812
536,762
537,927
538,980
539,883
540,1384
541,1146
542,1361
543,1905
544,1550
545,713
546,1094
547,1230
548,1182
549,702
550,187
551,489
552,262
553,268
554,400
555,267
556,710
557,175
558,143
559,39
560,382
561,518
562,594
563,1229
564,1193
565,1258
566,1012
567,943
568,1443
569,1593
570,1071
571,1723
572,1287
573,1254
574,1117
575,953
576,460
577,627
578,1642
579,1424
580,184
581,481
582,114
583,67
584,5
585,426
586,1188
587,809
588,226
589,568
590,258
591,324
592,624
593,1222
594,1240
595,861
596,575
597,1341
598,863
599,1328
600,1053
601,906
602,1389
603,1261
604,1051
605,1547
606,922
607,554
608,319
609,211
610,505
611,327
612,24
613,264
614,52
615,345
616,673
617,754
618,922
619,150
620,501
621,362
622,33
623,642
624,539
625,1300
626,1250
627,1002
628,1762
629,992
630,360
631,1346
632,1287
633,513
634,922
635,994
636,1424
637,1098
638,1399
639,1462
640,118
641,1086
642,301
643,839
644,915
645,1057
646,726
647,1304
648,1031
649,480
650,163
651,1009
652,779
653,359
654,453
655,152
656,788
657,188
658,945
659,999
660,1023
661,1344
662,952
663,947
664,1084
665,1071
666,988
667,1273
668,1527
669,1358
670,1326
671,2014
672,1460
673,1281
674,1062
675,1678
676,1629
677,2207
678,2859
679,1822
680,218
681,1177
682,1594
683,230
684,1108
685,662
686,615
687,977
688,1522
689,331
690,328
691,565
692,36
693,149
694,719
695,461
696,51
697,500
698,736
699,1145
700,561
701,87
702,220
703,677
704,242
705,158
706,14
707,335
708,151
709,337
710,368
711,1260
712,282
713,413
714,201
715,189
716,112
717,377
718,142
719,268
720,114
721,84
722,350
723,1341
724,803
725,211
726,965
727,732
728,801
729,957
730,244
731,626
732,826
733,570
734,615
735,454
736,982
737,487
738,412
739,185
740,356
741,976
742,92
743,769
744,632
745,256
746,1024
747,1630
748,2084
749,1950
750,3254
751,2654
752,1792
753,3253
754,3629
755,2149
756,1411
757,1590
758,2440
759,3954
760,2364
761,2485
762,3874
763,3887
764,3085
765,895
766,437
767,3517
768,1870
769,1667
770,3513
771,785
772,2061
773,1130
774,356
775,554
776,754
777,1137
778,1485
779,418
780,171
781,1171
782,1804
783,1977
784,2603
785,3415
786,3660
787,3377
788,3228
789,3267
790,4038
791,3636
792,3801
793,2571
794,3533
795,2003
796,1961
797,2571
798,1700
799,854
800,710
801,226
802,651
803,638
804,2405
805,3523
806,1916
807,3474
808,42
809,4066
810,3101
811,3522
812,2562
813,830
814,2866
815,267
816,1991
817,3197
818,2021
819,226
820,1141
821,2272
822,2716
823,3759
824,3379
825,2467
826,1807
827,2616
828,2831
829,3529
830,752
831,3361
832,3859
833,1259
834,3867
835,1419
836,2364
837,1979
838,119
839,2307
840,3661
841,833
842,1959
843,2009
844,839
845,1120
846,1302
847,324
848,1173
849,2446
850,1457
851,845
852,526
853,2803
854,1656
855,1770
856,2353
857,1147
858,3774
859,1038
860,3284
861,3735
862,1284
863,1570
864,3788
865,3199
866,1324
867,516
868,525
869,3808
870,3386
871,2062
872,3156
873,454
874,1858
875,2048
876,3182
877,1344
878,4015
879,2849
880,2832
881,1214
882,1808
883,2867
884,157
885,747
886,2587
887,2183
888,3637
889,864
890,3835
891,1958
892,2507
893,4009
894,74
895,3970
896,2296
897,280
898,364
899,3319
900,2272
901,2770
902,2847
903,806
904,2849
905,1720
906,288
907,3840
908,1116
909,2161
910,1685
911,3362
912,1846
913,1362
914,1274
915,3747
916,1465
917,118
918,1977
919,1093
920,1479
921,2269
922,3722
923,3198
924,1798
925,2537
926,2559
927,3050
928,780
929,3824
930,723
931,2666
932,1860
933,3350
934,3696
935,671
936,445
937,505
938,2760
939,654
940,1707
941,2972
942,2279
943,3006
944,1077
945,2805
946,702
947,2759
948,2305
949,3617
950,3199
951,1921
952,203
953,1880
954,1049
955,2157
956,3277
957,3342
958,479
959,3745
960,1997
961,478
962,174
963,3301
964,1370
965,2218
966,3083
967,2697
968,881
969,3754
970,22
971,3860
972,742
973,3740
974,931
975,562
976,1367
977,2661
978,814
979,2193
980,543
981,3449
982,3860
983,1483
984,1001
985,2515
986,2375
987,2487
988,1823
989,2905
990,1257
991,647
992,1201
993,3659
994,2481
995,761
996,403
997,4016
998,2557
999,3904
1000,2487
1001,1020
1002,182
1003,1469
1004,3655
1005,970
1006,2189
1007,481
1008,3488
1009,3351
1010,3887
1011,1496
1012,2024
1013,3397
1014,1646
1015,1533
1016,1336
1017,1665
1018,2296
1019,2682
1020,827
1021,2206
1022,1002
1023,4089
1024,3438
1025,1121
1026,1775
1027,1138
1028,2432
1029,3133
1030,112
1031,1086
1032,2706
1033,967
1034,2772
1035,3405
1036,869
1037,145
1038,298
1039,226
1040,1095
1041,3449
1042,3745
1043,498
1044,2028
1045,2648
1046,3950
1047,1749
1048,261
1049,133
1050,596
1051,1378
1052,1852
1053,1928
1054,1531
1055,1919
1056,2009
1057,2368
1058,2418
1059,3315
1060,2749
1061,2993
1062,2053
1063,1540
1064,1175
1065,609
1066,395
1067,178
1068,614
1069,1462
1070,1052
1071,1765
1072,1377
1073,821
1074,1169
1075,1073
1076,1016
1077,1092
1078,1417
1079,2104
1080,2298
1081,2116
1082,2598
1083,2941
1084,2947
1085,2666
1086,3213
1087,2057
1088,1568
1089,1653
1090,1212
1091,1182
1092,650
1093,229
1094,437
1095,917
1096,1622
1097,1908
1098,2097
1099,2765
1100,2339
1101,2262
1102,1801
1103,1217
1104,977
1105,423
1106,88
1107,52
1108,204
1109,118
1110,164
1111,411
1112,314
1113,169
1114,509
1115,747
1116,893
1117,276
1118,27
1119,217
1120,297
1121,145
1122,235
1123,488
1124,456
1125,694
1126,870
1127,561
1128,1185
1129,1060
1130,1139
1131,1349
1132,1045
1133,194
1134,39
1135,673
1136,915
1137,1100
1138,1337
1139,880
1140,872
1141,193
1142,516
1143,449
1144,140
1145,743
1146,283
1147,351
1148,553
1149,237
1150,253
1151,465
1152,637
1153,569
1154,1026
1155,933
1156,349
1157,308
1158,90
1159,153
1160,182
1161,468
1162,1364
1163,1209
1164,1210
1165,781
1166,733
1167,735
1168,19
1169,150
1170,579
1171,316
1172,126
1173,311
1174,207
1175,300
1176,250
1177,1
1178,382
1179,894
1180,154
1181,197
1182,235
1183,190
1184,109
1185,450
1186,44
1187,90
1188,185
1189,411
1190,367
1191,445
1192,165
1193,235
1194,539
1195,94
1196,47
1197,15
1198,129
1199,50
1200,642
1201,1263
1202,645
1203,869
1204,537
1205,554
1206,322
1207,586
1208,336
1209,596
1210,227
1211,910
1212,192
1213,148
1214,234
1215,226
1216,125
1217,150
1218,550
1219,526
1220,110
1221,463
1222,250
1223,225
1224,971
1225,590
1226,758
1227,542
1228,488
1229,620
1230,481
1231,426
1232,86
1233,28
1234,469
1235,454
1236,417
1237,757
1238,576
1239,233
1240,358
1241,397
1242,145
1243,967
1244,1571
1245,1633
1246,1969
1247,1622
1248,1234
1249,1497
1250,949
1251,364
1252,510
1253,224
1254,888
1255,1238
1256,946
1257,459
1258,772
1259,653
1260,306
1261,46
1262,270
1263,88
1264,7
1265,240
1266,660
1267,478
1268,685
1269,1136
1270,1053
1271,1374
1272,528
1273,450
1274,321
1275,221
1276,1100
1277,952
1278,711
1279,507
1280,112
1281,77
1282,642
1283,979
1284,949
1285,861
1286,536
1287,1060
1288,882
1289,484
1290,547
1291,642
1292,5
1293,314
1294,789
1295,747
1296,384
1297,390
1298,693
1299,561
1300,670
1301,640
1302,1078
1303,718
1304,391
1305,576
1306,602
1307,524
1308,9
1309,361
1310,774
1311,899
1312,492
1313,757
1314,12
1315,315
1316,37
1317,373
1318,206
1319,154
1320,83
1321,21
1322,414
1323,356
1324,497
1325,454
1326,190
1327,161
1328,66
1329,196
1330,501
1331,640
1332,998
1333,968
1334,454
1335,1048
1336,565
1337,593
1338,711
1339,679
1340,216
1341,154
1342,404
1343,143
1344,530
1345,285
1346,641
1347,737
1348,779
1349,107
1350,120
1351,243
1352,624
1353,485
1354,363
1355,323
1356,245
1357,733
1358,657
1359,983
1360,1117
1361,972
1362,292
1363,215
1364,17
1365,555
1366,413
1367,676
1368,942
1369,957
1370,658
1371,674
1372,899
1373,1178
1374,650
1375,773
1376,396
1377,56
1378,272
1379,241
1380,978
1381,502
1382,395
1383,807
1384,354
1385,50
1386,139
1387,500
1388,315
1389,357
1390,72
1391,32
1392,222
1393,6
1394,1163
1395,1022
1396,875
1397,716
1398,946
1399,756
1400,771
1401,518
1402,1139
1403,1055
1404,438
1405,366
1406,464
1407,661
1408,342
1409,160
1410,259
1411,874
1412,381
1413,318
1414,248
1415,460
1416,539
1417,348
1418,370
1419,126
1420,325
1421,382
1422,393
1423,378
1424,466
1425,489
1426,218
1427,367
1428,734
1429,265
1430,498
1431,690
1432,251
1433,139
1434,749
1435,857
1436,826
1437,637
1438,401
1439,154
1440,139
1441,373
1442,111
1443,31
1444,152
1445,32
1446,0
1447,134
1448,240
1449,485
1450,213
1451,263
1452,495
1453,615
1454,480
1455,158
1456,69
1457,67
1458,76
1459,183
1460,772
1461,369
1462,218
1463,132
1464,337
1465,149
1466,387
1467,237
1468,27
1469,118
1470,974
1471,155
1472,842
1473,759
1474,905
1475,903
1476,1178
1477,385
1478,390
1479,217
1480,639
1481,419
1482,207
1483,329
1484,183
1485,371
1486,227
1487,210
1488,96
1489,188
1490,561
1491,419
1492,275
1493,415
1494,118
1495,255
1496,180
1497,309
1498,294
1499,151
1500,260
1501,164
1502,366
1503,525
1504,384
1505,680
1506,348
1507,283
1508,132
1509,56
1510,296
1511,403
1512,69
1513,518
1514,318
1515,4
1516,569
1517,534
1518,110
1519,661
1520,959
1521,466
1522,157
1523,492
1524,593
1525,151
1526,11
1527,409
1528,402
1529,272
1530,542
1531,257
1532,774
1533,269
1534,95
1535,200
1536,60
1537,555
1538,483
1539,463
1540,603
1541,629
1542,225
1543,285
1544,501
1545,457
1546,116
1547,394
1548,51
1549,3
1550,524
1551,550
1552,395
1553,414
1554,464
1555,439
1556,26
1557,25
1558,76
1559,298
1560,84
1561,86
1562,106
1563,240
1564,576
1565,626
1566,553
1567,804
1568,776
1569,789
1570,618
1571,356
1572,355
1573,121
1574,265
1575,470
1576,274
1577,281
1578,372
1579,256
1580,448
1581,388
1582,827
1583,835
1584,805
1585,940
1586,202
1587,258
1588,3
1589,35
1590,350
1591,484
1592,769
1593,52
1594,206
1595,404
1596,300
1597,391
1598,165
1599,444
1600,486
1601,567
1602,615
1603,364
1604,439
1605,258
1606,101
1607,12
1608,366
1609,29
1610,910
1611,1195
1612,221
1613,357
1614,775
1615,674
1616,486
1617,37
1618,30
1619,118
1620,92
1621,157
1622,479
1623,320
1624,37
1625,162
1626,692
1627,159
1628,314
1629,15
1630,195
1631,73
1632,71
1633,3
1634,527
1635,482
1636,154
1637,767
1638,250
1639,361
1640,398
1641,390
1642,146
1643,893
1644,443
1645,576
1646,567
1647,550
1648,466
1649,356
1650,704
1651,951
1652,488
1653,1080
1654,113
1655,330
1656,497
1657,300
1658,134
1659,375
1660,174
1661,493
1662,468
1663,608
1664,511
1665,727
1666,1277
1667,885
1668,1091
1669,1539
1670,542
1671,1376
1672,901
1673,963
1674,1275
1675,25
1676,506
1677,17
1678,333
1679,412
1680,287
1681,479
1682,285
1683,547
1684,359
1685,162
1686,92
1687,184
1688,607
1689,318
1690,606
1691,1034
1692,1224
1693,760
1694,1266
1695,1264
1696,559
1697,222
1698,517
1699,431
1700,149
1701,438
1702,228
1703,901
1704,1023
1705,26
1706,33
1707,211
1708,534
1709,29
1710,138
1711,231
1712,140
1713,165
1714,440
1715,733
1716,466
1717,264
1718,1094
1719,846
1720,1348
1721,985
1722,254
1723,415
1724,606
1725,90
1726,809
1727,70
1728,370
1729,369
1730,113
1731,773
1732,485
1733,542
1734,746
1735,678
1736,719
1737,473
1738,722
1739,489
1740,218
1741,493
1742,500
1743,62
1744,432
1745,197
1746,314
1747,589
1748,253
1749,375
1750,831
1751,677
1752,1063
1753,996
1754,725
1755,94
1756,58
1757,110
1758,262
1759,285
1760,53
1761,145
1762,190
1763,21
1764,102
1765,544
1766,60
1767,402
1768,429
1769,166
1770,209
1771,213
1772,199
1773,347
1774,609
1775,54
1776,37
1777,239
1778,849
1779,967
1780,671
1781,1300
1782,1346
1783,567
1784,688
1785,639
1786,750
1787,674
1788,419
1789,84
1790,53
1791,57
1792,892
1793,164
1794,518
1795,261
1796,610
1797,967
1798,982
1799,1225
1800,1388
1801,964
1802,630
1803,519
1804,358
1805,292
1806,47
1807,413
1808,269
1809,469
1810,671
1811,138
1812,180
1813,556
1814,743
1815,597
1816,1455
1817,624
1818,506
1819,805
1820,652
1821,1225
1822,710
1823,22
1824,708
1825,745
1826,714
1827,1107
1828,1252
1829,421
1830,183
1831,687
1832,898
1833,980
1834,912
1835,1756
1836,791
1837,738
1838,521
1839,533
1840,910
1841,62
1842,276
1843,126
1844,227
1845,642
1846,386
1847,338
1848,398
1849,442
1850,956
1851,58
1852,790
1853,286
1854,471
1855,864
1856,403
1857,469
1858,602
1859,518
1860,906
1861,760
1862,625
1863,321
1864,180
1865,46
1866,265
1867,86
1868,317
1869,353
1870,434
1871,64
1872,173
1873,262
1874,24
1875,149
1876,427
1877,343
1878,480
1879,670
1880,592
1881,124
1882,167
1883,800
1884,289
1885,260
1886,717
1887,614
1888,586
1889,284
1890,586
1891,469
1892,320
1893,252
1894,331
1895,599
1896,628
1897,361
1898,933
1899,497
1900,28
1901,368
1902,164
1903,6
1904,492
1905,803
1906,74
1907,204
1908,178
1909,28
1910,235
1911,293
1912,313
1913,418
1914,340
1915,418
1916,963
1917,180
1918,132
1919,371
1920,422
1921,655
1922,680
1923,785
1924,1121
1925,1161
1926,905
1927,1057
1928,1368
1929,1219
1930,905
1931,728
1932,1098
1933,1053
1934,314
1935,260
1936,818
1937,1109
1938,829
1939,337
1940,848
1941,656
1942,511
1943,413
1944,481
1945,781
1946,543
1947,446
1948,209
1949,260
1950,510
1951,379
1952,570
1953,478
1954,1062
1955,820
1956,974
1957,1051
1958,971
1959,606
1960,926
1961,781
1962,1251
1963,1379
1964,890
1965,1780
1966,1465
1967,1306
1968,1560
1969,1564
1970,1176
1971,1247
1972,297
1973,465
1974,860
1975,511
1976,299
1977,705
1978,935
1979,492
1980,782
1981,615
1982,506
1983,951
1984,581
1985,718
1986,795
1987,168
1988,22
1989,64
1990,488
1991,292
1992,674
1993,1073
1994,50
1995,298
1996,304
1997,212
1998,664
1999,464
2000,97
2001,73
2002,136
2003,230
2004,69
2005,456
2006,514
2007,681
2008,53
2009,357
2010,302
2011,456
2012,253
2013,185
2014,992
2015,157
2016,428
2017,89
2018,4
2019,6
2020,29
2021,639
2022,374
2023,382
2024,1087
2025,405
2026,266
2027,210
2028,112
2029,64
2030,945
2031,800
2032,72
2033,633
2034,538
2035,371
2036,214
2037,262
2038,352
2039,484
2040,574
2041,295
2042,194
2043,5
2044,707
2045,917
2046,699
2047,568
2048,901
2049,1232
2050,760
2051,552
2052,284
2053,14
2054,114
2055,27
2056,218
2057,506
2058,602
2059,340
2060,311
2061,497
2062,351
2063,489
2064,258
2065,208
2066,169
2067,285
2068,659
2069,611
2070,582
2071,488
2072,797
2073,585
2074,1072
2075,493
2076,540
2077,479
2078,409
2079,629
2080,974
2081,159
2082,463
2083,1006
2084,750
2085,396
2086,534
2087,363
2088,293
2089,12
2090,190
2091,67
2092,268
2093,810
2094,264
2095,75
2096,557
2097,727
2098,44
2099,1107
2100,898
2101,696
2102,814
2103,156
2104,559
2105,63
2106,98
2107,685
2108,484
2109,251
2110,445
2111,314
2112,370
2113,1262
2114,547
2115,507
2116,736
2117,213
2118,6
2119,318
2120,297
2121,569
2122,889
2123,850
2124,977
2125,896
2126,1123
2127,2000
2128,1147
2129,899
2130,1067
2131,1188
2132,987
2133,971
2134,909
2135,915
2136,80
2137,151
2138,42
2139,200
2140,369
2141,816
2142,905
2143,1035
2144,1119
2145,1766
2146,1902
2147,1447
2148,1295
2149,1589
2150,1421
2151,1328
2152,1380
2153,912
2154,466
2155,894
2156,556
2157,789
2158,198
2159,473
2160,316
2161,307
2162,1121
2163,690
2164,635
2165,766
2166,661
2167,701
2168,553
2169,713
2170,781
2171,679
2172,565
2173,523
2174,380
2175,307
2176,228
2177,899
2178,1418
2179,756
2180,772
2181,810
2182,1146
2183,803
2184,888
2185,532
2186,414
2187,192
2188,119
2189,300
2190,230
2191,157
2192,356
2193,227
2194,343
2195,623
2196,129
2197,249
2198,312
2199,280
2200,701
2201,692
2202,813
2203,1211
2204,1433
2205,1361
2206,1648
2207,1195
2208,866
2209,871
2210,1034
2211,821
2212,335
2213,94
2214,153
2215,119
2216,45
2217,179
2218,709
2219,968
2220,370
2221,469
2222,948
2223,669
2224,424
2225,641
2226,66
2227,47
2228,30
2229,25
2230,202
2231,162
2232,33
2233,560
2234,406
2235,319
2236,741
2237,725
2238,634
2239,630
2240,260
2241,189
2242,184
2243,510
2244,293
2245,379
2246,104
2247,33
2248,159
2249,9
2250,12
2251,286
2252,452
2253,344
2254,89
2255,48
2256,38
2257,210
2258,313
2259,113
2260,475
2261,276
2262,482
2263,87
2264,237
2265,829
2266,323
2267,680
2268,270
2269,498
2270,576
2271,537
2272,438
2273,448
2274,84
2275,535
2276,500
2277,298
2278,390
2279,317
2280,657
2281,458
2282,209
2283,46
2284,132
2285,240
2286,225
2287,296
2288,139
2289,109
2290,105
2291,718
2292,561
2293,478
2294,777
2295,1067
2296,445
2297,181
2298,188
2299,468
2300,418
2301,694
2302,173
2303,275
2304,209
2305,254
2306,851
2307,212
2308,119
2309,99
2310,490
2311,491
2312,270
2313,399
2314,364
2315,601
2316,420
2317,279
2318,88
2319,423
2320,772
2321,619
2322,797
2323,567
2324,547
2325,104
2326,157
2327,0
2328,221
2329,255
2330,22
2331,489
2332,57
2333,366
2334,517
2335,636
2336,1060
2337,519
2338,966
2339,1064
2340,921
2341,1459
2342,1835
2343,1071
2344,1116
2345,1096
2346,1184
2347,1035
2348,1102
2349,1753
2350,1630
2351,1058
2352,1119
2353,1037
2354,1148
2355,1021
2356,675
2357,740
2358,297
2359,139
2360,292
2361,111
2362,441
2363,99
2364,638
2365,763
2366,433
2367,507
2368,649
2369,782
2370,895
2371,696
2372,1020
2373,274
2374,714
2375,722
2376,935
2377,11
2378,13
2379,95
2380,297
2381,68
2382,437
2383,22
2384,90
2385,716
2386,964
2387,540
2388,730
2389,590
2390,43
2391,37
2392,13
2393,20
2394,190
2395,379
2396,1134
2397,999
2398,417
2399,397
2400,106
2401,287
2402,283
2403,387
2404,55
2405,48
2406,145
2407,307
2408,108
2409,386
2410,562
2411,482
2412,361
2413,390
2414,127
2415,24
2416,149
2417,35
2418,398
2419,677
2420,167
2421,435
2422,955
2423,770
2424,639
2425,1095
2426,310
2427,351
2428,198
2429,402
2430,28
2431,270
2432,447
2433,932
2434,464
2435,380
2436,224
2437,142
2438,376
2439,728
2440,162
2441,450
2442,467
2443,34
2444,136
2445,314
2446,112
2447,269
2448,854
2449,960
2450,845
2451,375
2452,408
2453,467
2454,159
2455,281
2456,425
2457,23
2458,20
2459,469
2460,452
2461,96
2462,331
2463,846
2464,468
2465,457
2466,583
2467,1043
2468,1145
2469,1616
2470,1062
2471,1149
2472,668
2473,331
2474,126
2475,54
2476,120
2477,70
2478,430
2479,725
2480,1140
2481,1162
2482,1159
2483,736
2484,825
2485,1024
2486,416
2487,575
2488,0
2489,19
2490,419
2491,397
2492,3
2493,175
2494,35
2495,160
2496,138
2497,285
2498,126
2499,80
2500,193
2501,111
2502,35
2503,202
2504,126
2505,26
2506,2
2507,65
2508,366
2509,119
2510,198
2511,375
2512,420
2513,149
2514,775
2515,417
2516,645
2517,682
2518,454
2519,727
2520,160
2521,303
2522,199
2523,41
2524,312
2525,1
2526,343
2527,927
2528,741
2529,676
2530,703
2531,791
2532,588
2533,533
2534,777
2535,426
2536,295
2537,584
2538,591
2539,253
2540,545
2541,572
2542,714
2543,125
2544,658
2545,760
2546,411
2547,391
2548,531
2549,996
2550,1019
2551,878
2552,809
2553,860
2554,525
2555,693
2556,532
2557,99
2558,200
2559,78
2560,22
2561,294
2562,168
2563,400
2564,179
2565,407
2566,842
2567,776
2568,772
2569,887
2570,704
2571,130
2572,168
2573,686
2574,140
2575,117
2576,271
2577,714
2578,818
2579,862
2580,730
2581,1029
2582,1208
2583,808
2584,1248
2585,1191
2586,386
2587,489
2588,956
2589,191
2590,212
2591,385
2592,264
2593,535
2594,877
2595,743
2596,982
2597,1058
2598,1015
2599,925
2600,743
2601,679
2602,846
2603,793
2604,947
2605,1000
2606,364
2607,173
2608,93
2609,7
2610,368
2611,439
2612,200
2613,63
2614,111
2615,151
2616,442
2617,566
2618,404
2619,505
2620,716
2621,671
2622,641
2623,461
2624,686
2625,646
2626,1099
2627,785
2628,531
2629,378
2630,311
2631,89
2632,692
2633,77
2634,253
2635,65
2636,128
2637,672
2638,336
2639,244
2640,258
2641,260
2642,232
2643,216
2644,284
2645,474
2646,143
2647,356
2648,417
2649,543
2650,604
2651,343
2652,245
2653,162
2654,527
2655,511
2656,282
2657,474
2658,247
2659,50
2660,153
2661,611
2662,325
2663,25
2664,52
2665,132
2666,523
2667,173
2668,95
2669,215
2670,440
2671,568
2672,746
2673,729
2674,885
2675,490
2676,321
2677,382
2678,182
2679,929
2680,252
2681,379
2682,672
2683,399
2684,121
2685,356
2686,635
2687,398
2688,513
2689,877
2690,1174
2691,1130
2692,959
2693,691
2694,541
2695,501
2696,217
2697,75
2698,846
2699,365
2700,537
2701,386
2702,629
2703,829
2704,431
2705,1081
2706,753
2707,831
2708,1577
2709,607
2710,696
2711,352
2712,50
2713,283
2714,877
2715,658
2716,738
2717,413
2718,295
2719,265
2720,2
2721,588
2722,469
2723,843
2724,166
2725,530
2726,376
2727,480
2728,319
2729,891
2730,321
2731,369
2732,594
2733,426
2734,1092
2735,336
2736,227
2737,303
2738,635
2739,738
2740,336
2741,664
2742,615
2743,319
2744,286
2745,70
2746,312
2747,216
2748,308
2749,596
2750,790
2751,812
2752,556
2753,313
2754,527
2755,710
2756,520
2757,638
2758,248
2759,306
2760,348
2761,549
2762,450
2763,424
2764,598
2765,1187
2766,879
2767,1546
2768,1611
2769,893
2770,1214
2771,931
2772,855
2773,548
2774,593
2775,342
2776,421
2777,132
2778,84
2779,97
2780,51
2781,269
2782,543
2783,211
2784,567
2785,192
2786,636
2787,458
2788,177
2789,243
2790,17
2791,68
2792,254
2793,155
2794,266
2795,112
2796,333
2797,652
2798,1193
2799,1673
2800,1535
2801,1216
2802,1776
2803,1052
2804,1550
2805,1524
2806,1037
2807,789
2808,158
2809,335
2810,1012
2811,848
2812,1440
2813,1054
2814,978
2815,889
2816,55
2817,423
2818,520
2819,505
2820,441
2821,519
2822,81
2823,559
2824,350
2825,74
2826,963
2827,653
2828,544
2829,411
2830,1077
2831,1395
2832,1155
2833,1115
2834,1537
2835,904
2836,1220
